bathrooms,bedrooms,price,square_feet,category_encoded,amenities_encoded,has_photo_encoded,pets_allowed_encoded,cityname_encoded,state_encoded,source_encoded
1,2,825,980,0,8226,2,4,1833,45,16
2,3,4861,1435,0,9523,2,4,1254,31,16
1,1,1108,655,0,595,2,1,2208,33,16
1,2,795,780,0,9571,0,1,15,35,16
1,1,1320,880,0,8704,2,1,666,5,16
3,3,4725,1519,0,9741,2,1,1254,31,16
2,2,1589,1022,0,0,2,1,666,5,16
1,1,1094,730,0,6492,2,1,1833,45,16
1,1,1275,985,0,6927,2,4,449,27,16
2,2,1300,1060,0,9523,2,1,449,27,16
2,2,1327,1082,0,9726,0,1,1833,45,16
2,2,1179,926,0,9726,2,4,1833,45,16
1,1,899,703,0,9576,2,4,449,27,16
1,1,1550,736,0,657,2,4,2208,33,16
1,2,999,901,0,9576,1,4,449,27,16
2,2,2123,1053,0,9713,2,4,2501,19,16
2,2,2245,1007,0,9646,2,4,2501,19,16
1,1,1995,650,0,9613,0,4,1489,4,16
2,2,2062,1025,0,9713,2,4,2501,19,16
2,2,2421,1290,0,9617,2,4,2208,33,16
1,1,978,698,0,8731,2,1,410,27,16
1,2,1480,1015,0,8341,2,1,666,5,16
1,1,1335,869,0,9523,2,1,124,27,16
1,2,870,950,0,9375,2,1,1833,45,16
1,1,1500,798,0,9646,2,4,975,5,16
2,3,1650,1929,0,9523,2,4,509,9,16
2,2,990,893,0,7012,1,4,1833,45,16
1,2,1411,899,0,9609,1,4,1213,20,16
1,1,1235,810,0,1977,2,1,2208,33,16
2,2,1669,1222,0,9523,2,4,336,27,16
1,1,1165,681,0,9609,1,4,1213,20,16
1,1,1925,659,0,9646,1,4,2501,19,16
2,2,1639,1150,0,9523,0,4,410,27,16
2,2,2025,1324,0,9523,2,4,624,43,16
1,3,2300,1700,0,9824,2,4,748,19,16
1,2,1315,775,0,9668,1,4,666,5,16
1,2,1631,840,0,4420,1,1,2208,33,16
2,3,4995,1950,0,3214,2,4,1489,4,16
1,2,1850,800,0,9523,0,4,1254,31,16
2,3,1699,1197,0,9237,2,4,1833,45,16
1,1,1883,651,0,9523,2,4,2635,5,16
1,1,3500,750,0,2181,0,4,1489,4,16
2,2,2025,1037,0,9524,2,1,2635,5,16
1,0,1845,386,0,9524,2,4,1489,4,16
2,2,1295,1226,0,9743,2,4,410,27,16
2,2,3595,1036,0,9523,2,4,1489,4,16
1,1,1649,651,0,9524,1,4,2635,5,16
1,2,950,750,0,9800,1,4,2611,9,16
2,2,1629,1381,0,9524,1,4,1295,35,16
1,1,1384,680,0,6955,2,4,852,43,16
2,2,2080,1094,0,9356,0,1,1213,20,16
1,1,1299,645,0,6925,2,4,1213,20,16
2,2,1274,990,0,6621,2,1,410,27,16
2,2,1855,1427,0,9524,1,1,1197,35,16
2,2,1339,1042,0,9814,1,4,1995,9,16
2,2,1795,1130,0,9523,2,4,624,43,16
2,2,1560,850,0,6909,2,1,1213,20,16
3,3,2607,1457,0,6955,0,4,852,43,16
1,1,975,771,0,6123,1,4,2557,35,16
2,2,2230,1140,0,8686,1,4,279,19,16
2,2,1309,1042,0,9814,1,4,1995,9,16
2,2,2100,950,0,9244,1,4,279,19,16
1,1,1575,720,0,1034,2,1,778,31,16
1,1,1730,715,0,9356,2,1,1213,20,16
1,1,880,520,0,9803,0,0,2208,33,16
2,2,1252,1123,0,9524,2,4,323,35,16
1,1,925,624,0,9541,0,4,2208,33,16
2,2,2190,1180,0,5076,2,1,1847,45,16
1,1,650,450,0,9792,2,1,1847,45,16
2,2,1883,1012,0,5076,0,1,1847,45,16
1,1,1160,560,0,6909,0,4,1213,20,16
1,1,795,750,0,3532,2,4,136,35,16
1,1,934,667,0,8286,1,1,410,27,16
1,2,865,850,0,9823,2,1,410,27,16
1,1,1330,686,0,8532,1,4,666,5,16
1,1,819,670,0,9523,1,1,410,27,16
2,2,1353,1110,0,9632,2,1,1995,9,16
1,1,775,720,0,0,2,1,410,27,16
2,3,2100,1447,0,994,2,1,1213,20,16
2,2,2049,1011,0,7899,2,4,778,31,16
1,1,2230,723,0,973,1,1,1489,4,16
2,2,2095,1060,0,7899,0,4,778,31,16
1,2,693,800,0,9526,1,4,168,35,16
1,1,1025,630,0,9524,0,1,624,43,16
2,2,1822,1055,0,8532,1,1,666,5,16
1,1,1416,699,0,9646,0,4,624,43,16
1,1,1327,698,0,6413,2,1,666,5,16
1,1,900,720,0,0,1,1,410,27,16
1,1,3000,608,0,7502,1,4,1489,4,16
1,1,1376,740,0,9571,1,4,2513,33,16
1,1,1195,825,0,9524,1,4,1847,45,16
1,3,1840,1600,0,9743,1,4,1213,20,16
2,2,1160,940,0,9742,2,4,624,43,16
2,2,1020,1029,0,6999,2,1,401,27,16
1,1,1050,630,0,8222,2,4,1819,31,16
1,1,788,618,0,7011,1,4,401,27,16
2,2,1215,989,0,9524,2,4,624,43,16
2,2,1200,1034,0,9523,2,4,624,43,16
2,2,2630,897,0,9146,1,4,1489,4,16
2,3,1359,1250,0,6969,2,4,401,27,16
2,2,1281,1285,0,6461,1,1,1847,45,16
1,1,1438,751,0,9646,2,4,624,43,16
1,1,2812,801,0,7105,1,4,1489,4,16
1,1,1076,792,0,9524,2,1,2561,35,16
2,2,1200,1034,0,9523,1,1,624,43,16
2,2,2400,1488,0,7173,0,4,2167,19,16
2,2,1200,1034,0,9523,1,4,624,43,16
2,2,1535,896,0,2182,2,1,666,5,16
2,2,3674,1049,0,7105,2,1,1489,4,16
1,2,2988,759,0,7105,1,4,1489,4,16
2,2,1360,1131,0,9523,0,4,1814,9,16
1,1,1050,682,0,9136,1,1,72,27,16
1,1,1295,450,0,5807,1,4,182,31,16
1,1,1498,800,0,9652,1,4,666,5,16
1,1,1725,739,0,9523,0,1,2513,33,16
2,2,1394,1216,0,9823,0,1,1814,9,16
1,2,1385,500,0,8187,1,4,1033,20,16
2,2,1689,1042,0,9652,2,4,666,5,16
1,1,840,558,0,2581,1,1,624,43,16
1,1,1249,761,0,5677,2,4,2513,33,16
2,2,1360,1203,0,9136,2,1,72,27,16
1,1,820,515,0,9764,1,1,624,43,16
1,1,955,682,0,9136,2,1,72,27,16
1,1,1330,704,0,9523,0,4,666,5,16
1,1,1391,650,0,4988,1,1,1847,45,16
2,2,1028,1027,0,6537,1,1,72,27,16
1,1,915,580,0,7874,2,4,2513,33,16
2,2,1650,1183,0,9145,1,1,1847,45,16
1,1,905,576,0,2581,2,1,624,43,16
1,2,1050,1134,0,6150,2,1,1814,9,16
1,3,1450,1010,0,9524,2,4,1819,31,16
1,2,852,1122,0,312,1,1,820,35,16
1,1,918,752,0,6537,2,1,72,27,16
1,1,1940,843,0,9377,2,1,936,20,16
2,4,3200,1800,0,9656,2,4,2927,19,16
2,2,1070,1245,0,9524,1,4,510,35,16
1,1,1255,589,0,4493,1,1,1847,45,16
1,1,1240,744,0,1144,2,1,666,5,16
1,2,1700,1200,0,9668,2,4,2927,19,16
2,2,2280,1317,0,6999,2,4,666,5,16
1,1,825,720,0,1843,2,4,1814,9,16
1,3,2400,1250,0,9825,1,4,462,19,16
2,2,2540,1006,0,9669,2,4,1819,31,16
2,2,1420,1068,0,9617,1,4,1036,27,16
1,1,1095,595,0,9524,2,4,666,5,16
2,2,1100,1083,0,1201,2,4,624,43,16
2,2,1505,1248,0,6259,1,1,1036,27,16
1,1,1566,898,0,8822,0,4,624,43,16
1,1,1249,898,0,9666,2,4,1393,33,16
1,2,2250,700,0,1314,2,1,1489,4,16
1,1,2681,761,0,9646,1,4,2401,31,16
2,2,2100,1137,0,8585,2,4,462,19,16
2,2,3325,1173,0,9523,0,1,2401,31,16
1,1,2030,667,0,58,2,1,1489,4,16
1,1,2122,930,0,9646,1,4,462,19,16
2,2,1044,1079,0,2285,1,1,624,43,16
2,2,1017,1042,0,9524,2,4,510,35,16
2,2,781,946,0,1913,1,1,315,9,16
2,3,870,1133,0,9666,1,0,1036,27,16
1,2,949,850,0,9617,1,4,1847,45,16
2,2,1780,1028,0,9523,2,1,666,5,16
2,2,2700,1041,0,1911,2,1,828,19,16
1,2,1225,784,0,3544,1,4,688,20,16
1,2,835,966,0,5741,2,4,1036,27,16
1,1,869,745,0,2285,1,1,624,43,16
1,1,920,920,0,9523,2,4,624,43,16
1,1,815,800,0,9351,2,1,1036,27,16
1,2,1750,700,0,9523,2,4,828,19,16
1,1,1195,680,0,4320,2,4,666,5,16
1,2,1800,1000,0,7873,2,4,828,19,16
2,4,1850,2386,0,802,2,4,1977,9,16
2,2,3750,1500,0,9667,0,4,1489,4,16
1,2,1487,989,0,9524,2,4,2573,20,16
2,3,1541,1156,0,9524,2,4,1393,33,16
1,2,700,650,0,9742,2,4,1847,45,16
1,1,1430,624,0,9825,0,4,2688,31,16
2,3,1749,1390,0,9524,1,1,1393,33,16
1,2,1245,825,0,9525,1,4,2573,20,16
1,1,1195,580,0,126,2,4,2573,20,16
1,2,900,935,0,9668,2,4,160,35,16
1,1,710,662,0,1202,1,1,624,43,16
1,2,1155,750,0,3543,2,1,666,5,16
2,2,945,1169,0,6482,0,4,1036,27,16
2,2,1599,1101,0,9224,2,1,1904,5,16
2,2,1560,1018,0,8882,1,4,1393,33,16
1,2,1691,705,0,9823,2,1,2528,31,16
1,1,2065,832,0,8941,2,4,624,43,16
2,2,1620,1093,0,524,1,1,666,5,16
1,2,2250,556,0,9250,1,1,2475,19,16
1,2,1666,820,0,9742,2,4,2528,31,16
1,1,2980,429,0,9523,2,1,362,19,16
1,2,2241,525,0,8226,2,4,1489,4,16
2,3,3250,1862,0,9524,2,4,160,35,16
1,2,1175,800,0,9524,0,0,666,5,16
1,2,930,1000,0,9617,2,1,160,35,16
1,1,1154,660,0,9524,2,4,624,43,16
1,2,2155,402,0,9735,2,4,362,19,16
1,1,1845,739,0,8941,2,4,624,43,16
1,1,1500,675,0,9523,2,4,2492,31,16
2,2,1525,1237,0,9743,2,4,2573,20,16
1,2,675,800,0,9635,2,4,1847,45,16
1,2,885,1100,0,2778,2,1,1393,33,16
1,1,2329,774,0,9145,0,4,1489,4,16
1,1,3259,656,0,9523,1,4,362,19,16
1,1,1368,928,0,9524,2,1,624,43,16
1,1,1023,760,0,6304,1,1,624,43,16
2,2,1375,825,0,8381,2,1,666,5,16
1,1,1819,748,0,420,2,1,1979,20,16
1,1,2390,706,0,9172,2,1,2492,31,16
1,2,2092,1122,0,9646,2,1,2433,31,16
1,2,1437,1106,0,9609,1,1,1979,20,16
2,2,3000,1600,0,9266,0,4,1979,20,16
1,3,600,450,0,7131,1,1,1393,33,16
1,2,960,912,0,7026,2,4,1393,33,16
1,1,675,675,0,7899,2,1,717,9,16
1,2,965,425,0,8381,2,4,666,5,16
2,2,809,943,0,3709,2,1,1036,27,16
2,2,861,1022,0,9492,2,4,1036,27,16
1,1,2420,380,0,2530,2,4,362,19,16
1,2,965,820,0,3355,2,1,510,35,16
1,2,1750,1200,0,9825,2,0,1214,19,16
2,4,1995,2350,0,9525,1,4,2741,45,16
2,2,2200,1000,0,9741,0,1,2849,19,16
1,1,1035,820,0,2331,1,4,1393,33,16
1,3,2450,1500,0,3537,2,4,2849,19,16
2,2,1627,1054,0,8460,2,4,666,5,16
2,2,2198,1246,0,8460,2,4,666,5,16
2,2,1750,1244,0,8460,0,4,666,5,16
1,1,1215,813,0,9571,1,4,2741,45,16
1,2,965,1066,0,7733,1,1,2741,45,16
1,3,2500,1500,0,3579,0,4,2849,19,16
1,1,530,618,0,1859,2,4,1036,27,16
1,1,1519,719,0,8373,2,4,533,20,16
2,2,1049,2054,0,1481,2,1,1886,9,16
1,1,1109,871,0,7169,2,4,1393,33,16
2,2,1309,1101,0,7169,1,4,1393,33,16
2,2,1379,1166,0,7006,2,4,1393,33,16
1,1,1144,871,0,7006,1,4,1393,33,16
1,1,1042,763,0,7006,1,4,1393,33,16
2,2,1348,1101,0,7169,1,4,1393,33,16
1,0,500,300,0,3531,2,0,1036,27,16
1,1,989,753,0,7169,2,4,1393,33,16
3,3,515,1310,0,9523,2,4,1036,27,16
1,1,1500,760,0,9523,2,1,1489,4,16
1,1,1260,700,0,9524,1,4,2371,9,16
2,2,1430,1151,0,3018,1,1,2371,9,16
1,1,1255,856,0,3018,1,4,2371,9,16
1,1,2000,650,0,8597,2,4,2278,19,16
2,2,3180,1138,0,9435,1,1,1489,4,16
1,2,1499,1098,0,9524,1,4,1397,20,16
2,2,2329,1005,0,9523,2,4,510,35,16
1,1,1314,735,0,2254,0,1,666,5,16
1,1,1145,766,0,3018,1,4,2371,9,16
1,3,2100,1100,0,9666,2,4,2278,19,16
2,3,1888,1385,0,9571,1,4,2371,9,16
2,2,3918,1309,0,9523,1,1,1489,4,16
2,1,3779,910,0,9220,2,4,1489,4,16
1,2,2720,671,0,9220,2,4,1489,4,16
2,2,1885,1082,0,9523,1,4,1397,20,16
1,1,1600,736,0,8108,2,1,2173,31,16
2,2,2319,1005,0,9523,0,4,510,35,16
1,1,1615,821,0,9823,0,4,510,35,16
1,1,2175,890,0,8863,1,1,1489,4,16
2,2,1864,1082,0,9523,1,4,1397,20,16
2,2,1910,1272,0,9523,1,4,1397,20,16
1,1,1091,658,0,9656,1,4,624,43,16
1,2,3300,1100,0,7903,2,4,454,19,16
2,2,1780,1168,0,9524,1,4,1397,20,16
1,1,1488,650,0,9617,2,4,666,5,16
1,2,680,762,0,3648,1,4,2357,27,16
2,3,1780,1213,0,2927,1,4,1397,20,16
1,1,1730,805,0,9669,2,1,1397,20,16
1,1,785,593,0,8669,2,4,624,43,16
2,2,2995,1060,0,8919,0,1,1489,4,16
1,1,2000,500,0,7867,2,4,454,19,16
1,3,1569,1050,0,3579,0,4,666,5,16
1,1,2600,702,0,9810,2,4,454,19,16
2,3,1299,1010,0,9523,1,4,2741,45,16
2,2,2179,1019,0,5568,2,4,510,35,16
1,1,3240,715,0,8678,2,1,264,19,16
2,3,1074,1443,0,727,2,4,1614,27,16
1,1,750,525,0,9523,2,4,624,43,16
2,2,1108,1177,0,9523,2,4,1614,27,16
1,1,1825,665,0,3144,2,4,1489,4,16
2,3,2170,1107,0,4192,1,1,269,20,16
1,1,1615,836,0,4192,1,1,269,20,16
2,3,1243,1375,0,9224,2,4,1614,27,16
2,2,950,980,0,9224,2,4,1614,27,16
2,2,1009,964,0,2444,1,4,1614,27,16
1,1,977,525,0,9524,1,4,1753,20,16
1,1,999,540,0,9666,2,4,624,43,16
1,2,2700,586,0,980,2,4,264,19,16
1,1,2575,629,0,4976,1,0,264,19,16
1,1,1444,764,0,6488,1,1,1393,33,16
1,2,1860,1013,0,9523,0,4,1590,19,16
2,2,1855,1159,0,8153,2,4,2371,9,16
1,1,895,650,0,3580,2,1,624,43,16
1,2,1975,1200,0,9639,1,1,1489,4,16
2,2,4695,1375,0,2527,0,1,1489,4,16
2,2,1649,1219,0,9145,2,4,1393,33,16
2,2,1649,1219,0,9145,2,4,1393,33,16
2,2,2215,969,0,9521,1,4,510,35,16
1,1,1600,906,0,9143,1,1,624,43,16
1,2,1134,930,0,6151,2,4,2741,45,16
1,1,1630,648,0,9523,1,1,510,35,16
1,1,807,777,0,9789,2,1,1297,27,16
1,1,2000,525,0,2984,0,4,264,19,16
2,2,1112,1152,0,9127,1,1,1297,27,16
2,3,3150,1360,0,3111,2,4,264,19,16
2,2,1825,1051,0,9523,0,4,624,43,16
1,2,1777,1185,0,9525,1,1,1397,20,16
1,1,1290,718,0,9171,1,4,2371,9,16
1,1,1150,732,0,634,1,1,1397,20,16
4,5,1950,3064,0,5903,2,1,1393,33,16
1,2,1300,915,0,9523,2,1,666,5,16
1,3,2400,1450,0,7604,2,4,264,19,16
1,2,1270,899,0,634,1,1,1397,20,16
1,1,1608,742,0,9524,1,4,666,5,16
1,1,2309,640,0,7614,1,0,1489,4,16
1,2,1775,850,0,9825,0,0,264,19,16
1,1,1335,925,0,3583,2,4,1397,20,16
1,1,964,806,0,9571,1,4,1245,27,16
1,1,2285,840,0,7986,2,1,1858,31,16
2,2,1009,1087,0,9743,0,4,624,43,16
2,2,1174,1178,0,9571,2,4,1245,27,16
2,2,1199,1121,0,9375,1,4,1245,27,16
1,1,1199,700,0,6999,2,1,666,5,16
1,2,1070,781,0,9242,2,4,2741,45,16
2,3,960,1250,0,9523,2,4,1245,27,16
1,1,1145,768,0,233,2,1,666,5,16
1,1,1235,925,0,3508,2,4,1397,20,16
1,1,2923,1036,0,9646,2,4,2728,31,16
1,1,770,774,0,3303,1,1,510,35,16
1,1,1735,884,0,9356,2,1,666,5,16
1,1,1187,712,0,7747,2,4,2741,45,16
2,2,4030,992,0,9334,2,4,1489,4,16
2,2,1834,1200,0,9290,2,1,510,35,16
2,2,2400,970,0,3105,2,4,264,19,16
1,1,893,910,0,5631,1,4,1152,27,16
2,2,953,1085,0,5631,2,1,1152,27,16
1,1,1199,684,0,986,2,1,1397,20,16
2,2,953,1085,0,5631,1,4,1152,27,16
1,1,1669,760,0,9356,2,1,666,5,16
1,1,1605,738,0,9525,0,4,624,43,16
1,1,1319,684,0,986,2,1,1397,20,16
2,2,1479,1010,0,6357,2,4,1393,33,16
1,2,1610,757,0,9646,2,4,666,5,16
1,2,1254,890,0,9524,0,4,666,5,16
1,1,1272,629,0,9646,1,4,2371,9,16
2,2,2955,957,0,9351,2,1,1713,31,16
2,2,1603,1115,0,6999,0,4,1397,20,16
2,2,1345,1301,0,9523,0,4,1987,35,16
2,2,1235,1144,0,9356,1,1,1393,33,16
1,1,1295,569,0,9525,0,4,624,43,16
2,2,1525,927,0,9671,2,4,193,20,16
1,1,1250,806,0,9395,2,4,624,43,16
1,1,1115,752,0,9356,1,4,1393,33,16
2,2,3300,1120,0,921,2,4,2371,9,16
1,2,1315,1023,0,451,2,1,193,20,16
1,1,771,600,0,6992,1,1,344,27,16
1,1,1193,685,0,7105,2,4,624,43,16
1,1,1805,753,0,8026,2,4,64,20,16
2,2,810,1100,0,1720,1,4,798,35,16
2,2,2709,1126,0,8350,2,4,666,5,16
1,1,1669,615,0,8350,2,4,666,5,16
1,2,1625,515,0,6909,0,4,1285,31,16
1,1,1940,758,0,8350,2,1,666,5,16
1,1,2469,903,0,8350,2,4,666,5,16
1,2,1190,785,0,4886,0,1,1429,20,16
1,1,1945,754,0,6909,1,1,1285,31,16
1,1,1215,832,0,5463,2,4,466,45,16
2,2,2750,1000,0,3615,2,0,1285,31,16
1,2,1995,675,0,3624,2,4,264,19,16
2,3,4750,1924,0,8632,2,4,1489,4,16
1,2,930,858,0,9523,2,4,466,45,16
2,2,1535,1227,0,9250,2,4,1393,33,16
1,1,1934,706,0,8350,2,1,666,5,16
1,1,1190,779,0,9250,1,1,1393,33,16
1,1,1195,635,0,1759,2,4,666,5,16
1,2,1200,800,0,7871,2,4,666,5,16
1,1,1570,917,0,9250,0,4,1393,33,16
2,2,903,1000,0,6535,2,1,2648,35,16
1,1,2600,501,0,9220,2,4,1489,4,16
2,2,2512,1081,0,8350,2,4,666,5,16
2,2,850,758,0,4067,1,1,2921,27,16
2,2,1350,1551,0,7105,1,4,277,9,16
1,1,1158,697,0,8417,2,4,1131,45,16
1,1,1435,688,0,8210,1,1,624,43,16
1,2,1635,408,0,9220,1,4,1091,31,16
1,1,1535,702,0,9523,1,1,666,5,16
1,1,2900,750,0,9634,2,4,264,19,16
1,2,1625,651,0,9825,1,4,666,5,16
2,2,799,1096,0,9351,1,4,2921,27,16
2,2,4035,1300,0,5005,1,4,264,19,16
1,2,903,1195,0,5907,1,1,2921,27,16
1,1,1675,825,0,8954,1,4,1489,4,16
1,2,2086,810,0,8964,2,4,1489,4,16
2,3,1310,1164,0,8954,2,4,2218,45,16
1,2,2200,583,0,8794,1,1,1489,4,16
1,3,1262,1035,0,9346,1,1,2218,45,16
1,1,3130,797,0,995,2,4,264,19,16
1,1,2350,600,0,2536,2,4,264,19,16
2,2,1149,963,0,621,1,1,2218,45,16
1,2,1337,823,0,6999,0,4,1393,33,16
2,2,2165,1173,0,9825,2,4,624,43,16
2,3,1504,1351,0,9764,2,1,2218,45,16
1,1,630,725,0,9814,2,4,2921,27,16
1,2,844,901,0,9523,2,4,1780,18,16
1,2,1126,825,0,9375,2,1,1131,45,16
2,2,1895,906,0,9523,0,1,666,5,16
1,1,3087,843,0,9315,0,4,1489,4,16
1,1,1850,907,0,9791,0,4,758,31,16
1,2,2357,460,0,9523,0,1,1489,4,16
2,2,1215,963,0,9764,1,4,1393,33,16
1,1,1350,877,0,8694,2,1,624,43,16
1,1,2290,459,0,5425,1,1,264,19,16
2,2,1160,1000,0,6964,2,1,277,9,16
1,1,2061,915,0,9250,2,4,2871,19,16
2,2,1895,906,0,9523,0,4,666,5,16
1,2,840,900,0,9201,1,4,2648,35,16
2,2,910,1007,0,9096,2,4,2921,27,16
1,1,1050,600,0,5719,0,4,2218,45,16
1,0,2100,478,0,9689,0,4,1489,4,16
1,1,705,707,0,9782,2,1,23,18,16
2,2,2854,1115,0,9250,2,4,2871,19,16
1,1,3250,950,0,9523,2,4,1489,4,16
1,1,1218,867,0,9524,0,4,2648,35,16
2,3,1585,1250,0,888,2,1,277,9,16
2,2,1135,823,0,621,1,1,1131,45,16
1,2,1350,925,0,4982,2,4,741,31,16
1,2,510,400,0,9523,1,1,2648,35,16
1,1,2288,823,0,9370,2,1,1489,4,16
1,2,1295,660,0,9825,2,4,666,5,16
1,1,1499,486,0,9646,1,4,666,5,16
2,3,865,973,0,9523,0,4,1709,18,16
1,3,950,1080,0,9589,1,4,2218,45,16
1,2,735,720,0,5253,2,1,1393,33,16
1,1,645,504,0,5253,2,1,1393,33,16
1,1,1259,865,0,6966,1,1,277,9,16
2,2,1125,1067,0,8242,1,4,1393,33,16
1,1,1914,686,0,8527,1,1,666,5,16
2,2,2364,1141,0,9220,1,1,2556,19,16
1,1,599,416,0,5253,2,1,1393,33,16
1,1,1740,1034,0,9027,2,4,624,43,16
1,1,2475,850,0,9485,2,4,590,31,16
2,2,795,864,0,8712,2,1,2434,18,16
1,1,925,650,0,6146,1,1,2921,27,16
1,1,2009,741,0,8527,1,1,666,5,16
1,1,918,510,0,8537,1,1,2218,45,16
2,2,785,914,0,1531,2,1,2434,18,16
2,2,785,914,0,1531,1,1,2434,18,16
1,1,1283,744,0,9454,1,1,2218,45,16
1,1,915,585,0,692,0,1,277,9,16
2,3,1278,1312,0,9523,1,1,2434,18,16
1,1,1275,530,0,9523,0,4,515,31,16
1,1,668,572,0,9244,1,1,507,27,16
1,2,660,945,0,8720,1,4,262,18,16
2,2,2200,1100,0,9803,1,1,83,45,15
1,2,1520,875,0,3507,0,0,2104,31,16
1,2,1652,957,0,3989,2,4,1512,47,16
1,1,1138,893,0,4331,2,1,2459,10,16
2,2,1915,1079,0,9220,2,4,1512,47,16
2,2,2625,1146,0,9163,0,4,2666,31,16
1,1,584,396,0,9739,2,4,1940,36,16
2,2,2900,1451,0,3583,2,4,1061,31,16
2,2,2400,1350,0,9069,2,4,1061,31,16
1,1,1657,735,0,8114,2,4,133,20,16
2,2,3667,1605,0,9764,2,4,2020,4,16
1,1,1215,900,0,9764,2,1,2459,10,16
2,3,2465,1235,0,5943,2,4,2332,47,16
1,1,1250,725,0,9670,2,4,2866,20,16
2,1,2595,904,0,9524,0,1,2332,47,16
1,1,975,900,0,5804,0,4,1911,6,16
1,1,1253,762,0,6592,2,1,1549,43,16
2,1,2395,815,0,9524,0,1,2332,47,16
1,1,1259,698,0,9244,2,4,1940,36,16
1,2,1529,913,0,9524,2,4,2412,20,16
2,2,1375,1198,0,9547,2,4,398,27,16
1,2,1150,919,0,114,2,1,2207,20,16
1,1,1900,684,0,8776,2,1,2020,4,16
2,2,2330,1036,0,134,0,1,2803,31,16
1,1,1945,700,0,5181,2,1,2020,4,16
1,1,950,800,0,114,2,1,2207,20,16
2,1,2450,1077,0,9524,0,1,2332,47,16
1,3,1520,1063,0,114,2,1,2207,20,16
2,2,1869,1083,0,9244,2,1,1940,36,16
1,2,1022,950,0,8537,2,4,2280,10,16
2,2,2395,1137,0,9524,0,4,2332,47,16
1,1,1195,585,0,9420,2,0,2084,38,16
1,1,1120,800,0,3405,2,4,2207,20,16
1,2,1245,919,0,114,2,1,2207,20,16
1,2,760,650,0,9636,2,0,2084,38,16
2,2,1218,942,0,6999,2,4,2280,10,16
2,3,2580,1440,0,9343,2,1,2152,31,16
1,2,1875,874,0,9343,2,4,2152,31,16
1,2,2617,1228,0,7031,2,1,2209,47,16
1,1,914,856,0,5508,2,4,2970,36,16
1,3,1195,1040,0,164,2,1,2183,20,16
1,2,1158,875,0,6951,2,1,1811,6,16
3,3,2200,2200,0,9523,2,4,2084,38,16
1,2,1173,875,0,9224,2,1,1811,6,16
1,2,1023,730,0,6951,2,1,1811,6,16
1,1,1140,993,0,162,0,1,2183,20,16
2,2,1175,1031,0,9356,2,4,1022,43,16
1,1,1080,817,0,6485,0,1,2280,10,16
1,1,1873,601,0,654,2,1,2020,4,16
2,3,1603,1411,0,9250,2,4,2183,20,16
1,1,780,750,0,3135,2,4,2280,10,16
1,2,1065,850,0,164,2,1,2183,20,16
2,3,1610,1363,0,162,2,1,2183,20,16
1,1,2800,1017,0,8173,0,4,2151,31,16
1,2,1620,841,0,9524,2,1,2209,47,16
1,1,1205,751,0,3995,2,1,1022,43,16
2,2,1699,1263,0,393,2,1,2020,20,16
2,2,1168,1218,0,4790,2,1,1846,10,16
2,2,2690,1281,0,8074,2,4,2020,4,16
2,3,2030,1591,0,393,2,1,2020,20,16
2,2,2093,1420,0,8444,0,4,1976,20,16
1,2,1100,925,0,37,2,1,1976,20,16
1,2,1005,1005,0,6623,2,1,1568,10,16
1,2,1420,880,0,9255,2,1,2207,20,16
2,2,4679,1126,0,9741,2,1,1254,31,16
1,1,1325,918,0,6073,0,1,1003,43,16
1,1,3219,768,0,9523,0,1,1254,31,16
1,1,1326,800,0,6440,2,4,1976,20,16
1,2,2375,889,0,9524,2,4,2209,47,16
1,2,2098,900,0,9784,2,1,2088,31,16
1,2,850,1150,0,9743,2,4,1568,10,16
1,2,1140,960,0,6532,2,4,737,6,16
2,2,2083,1519,0,8444,2,1,1976,20,16
1,2,1050,1005,0,6623,2,1,1568,10,16
1,1,3134,845,0,9523,2,4,1254,31,16
2,2,709,1150,0,9523,0,4,1849,36,16
1,1,3129,792,0,9523,0,1,1254,31,16
2,2,1361,1002,0,2277,2,4,2147,38,16
2,3,1404,1274,0,2277,2,1,2147,38,16
2,2,979,1050,0,6580,2,4,1849,36,16
1,1,1145,822,0,2688,2,1,2872,6,16
1,2,925,800,0,9802,2,4,1094,6,16
1,1,1100,651,0,9825,0,4,1094,6,16
1,1,525,642,0,9823,2,1,1849,36,16
3,3,2900,1820,0,8935,2,4,1711,4,16
2,2,1654,880,0,8568,2,1,2209,47,16
1,2,765,1000,0,1448,2,4,1611,38,16
1,1,1365,850,0,9523,2,4,598,20,16
1,1,594,535,0,6537,2,4,1849,36,16
1,1,1097,1008,0,4509,1,1,822,43,16
2,3,1577,1361,0,4509,1,1,822,43,16
2,2,1920,1010,0,4890,1,4,598,20,16
2,2,1625,1025,0,5860,1,4,598,20,16
1,2,639,952,0,9789,1,4,1849,36,16
2,2,1859,967,0,9523,1,4,702,4,16
1,1,1048,692,0,8645,1,1,822,43,16
2,2,2150,1521,0,8614,2,4,702,4,16
2,2,2145,1320,0,9654,1,4,1094,6,16
1,1,2349,906,0,6402,1,4,1935,20,16
1,1,925,775,0,9524,1,4,822,43,16
1,1,1500,700,0,3507,0,4,77,4,16
3,2,1850,1350,0,5996,1,4,1935,20,16
1,1,1253,863,0,9585,1,4,1174,38,16
1,2,750,925,0,9095,0,4,1849,36,16
2,3,1195,1320,0,6335,2,4,1849,36,16
